"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.5982",24221.1132861885,1.47921230002839,0.0615822120909533,5.2517890440687e-128,9.37346531676331e-127
"orf19.5987",767.531400216101,1.59393972258508,0.1175497358049,1.80027215622591e-42,1.17916879717468e-41
"orf19.5991",1830.79912099957,3.04330797730568,0.0942463150132939,1.14335564346507e-229,4.29033873683367e-228
"orf19.5996.1",21874.2333505835,1.43869535436251,0.0745775292254925,2.30974467689425e-83,2.56459885782073e-82
"orf19.600",1114.38106731624,1.29206535230652,0.0993217530342906,3.96055889104314e-39,2.45231822388745e-38
"orf19.6002",38403.3486261667,1.48491543324722,0.0636482980358919,8.78476403102411e-121,1.42872833287857e-119
"orf19.6005",1109.35098897679,-1.4543319441859,0.100948499959667,1.40546344162642e-47,9.94844520214886e-47
"orf19.6014",582.510636520427,2.88366136830977,0.146143127924393,1.60727230743645e-87,1.85745810816729e-86
"orf19.6017",128.049510913305,-1.24060560863864,0.25222750568671,3.11871658097126e-07,7.56777778841838e-07
"orf19.6020",352.751156072966,-1.19658101573736,0.159273576562852,2.2256264159403e-14,7.6424624834025e-14
"orf19.603",974.225431415848,2.43527850808115,0.11582525332638,5.83946466807096e-99,7.48436736983827e-98
"orf19.6037",3392.52340247189,4.30439332863598,0.0913426193415988,0,0
"orf19.6038",656.278873869587,1.11900938638842,0.120118284491578,5.37788360902384e-21,2.27573620928054e-20
"orf19.6041",2350.06456696818,1.31655820091118,0.0829632606338963,3.70448024671556e-57,3.0402117861385e-56
"orf19.6043",369.732152431891,-1.03650327867536,0.153409358787171,6.64328901465228e-12,2.05059699069718e-11
"orf19.6045",3840.99341226725,-1.15298852413345,0.0697358215726922,8.69074477975046e-62,7.53964473998128e-61
"orf19.6047",11754.1309776889,1.72330054094015,0.0626975121201346,5.95199214140413e-167,1.51326363464516e-165
"orf19.6048",814.553547408545,-1.06218710215291,0.11213484158881,1.25159420153492e-21,5.40650504948751e-21
"orf19.6052",905.820247737856,1.13556810903962,0.107200611392813,1.39730678363815e-26,6.76287797613213e-26
"orf19.6054",999.080243949652,1.06497368377219,0.103021475305746,2.25092790200425e-25,1.06461882320308e-24
"orf19.6074",1233.38232688193,1.21112078649927,0.110159999839168,1.63925938997082e-28,8.22799898479308e-28
"orf19.6078",233.558347018665,-1.40272536859895,0.190405475991554,5.34068770007258e-14,1.81094957451018e-13
"orf19.6083",27.5186349305047,3.05029808238793,0.665324706253871,5.90015515331111e-07,1.40275062786164e-06
"orf19.6085",43844.4735995207,1.38898917290124,0.0658519989479717,4.07510040992432e-99,5.24458687054103e-98
"orf19.6086",6616.73264755732,-2.1756829421703,0.172330288165237,2.22797699699197e-37,1.33314781116839e-36
"orf19.6090",11354.3331846423,4.03099185505683,0.073841822923847,0,0
"orf19.610",3690.69951972297,-1.61702921601853,0.0767792481166668,4.43604110256745e-99,5.69734021193663e-98
"orf19.6116",2054.54940273562,-2.43233447038225,0.0882959302965139,5.52531425482889e-168,1.41634495857322e-166
"orf19.6117",4086.08079122811,1.6964205950262,0.0730506052736167,6.54014072383852e-120,1.05267536353463e-118
"orf19.6126",6589.43868693251,1.15190333943269,0.0642338028683494,2.81732680645215e-72,2.74634251602355e-71
"orf19.6129",1803.21587351564,1.31240759821771,0.089594158373277,4.92377521177642e-49,3.59978823875062e-48
"orf19.6136",1764.17020262168,1.20314862056451,0.084527002579267,2.27762577938274e-46,1.58340747542132e-45
"orf19.6141",364.697857253863,1.0400979344073,0.154440733468626,7.85939291224285e-12,2.41520268625361e-11
"orf19.6143",236.445046482271,1.62295136148467,0.193778018461962,1.38542185439856e-17,5.30411354090265e-17
"orf19.6165",6344.25057260716,1.45398439088579,0.0734577559562073,1.03960670852604e-87,1.20590506283216e-86
"orf19.6175",469.58293511936,2.18781536080758,0.152177434330054,1.24492380735404e-47,8.83215307062452e-47
"orf19.6176",10666.2494981693,1.04091353524184,0.0616492345366495,2.91309013561321e-64,2.62220208883449e-63
"orf19.6178",1283.29441084246,2.05579133201312,0.123206208604068,2.91088295314808e-63,2.57921620414785e-62
"orf19.6179",307.800323538806,3.01222726253189,0.222914732238694,1.60816742360628e-42,1.05556110449352e-41
"orf19.6183",568.044035524719,1.07406176831066,0.156280080967679,2.88780664717497e-12,9.0392701533934e-12
"orf19.6192",361.143393794374,2.54955246562026,0.185969321694204,1.22832790174878e-43,8.25378047464201e-43
"orf19.6200",28.0249103078451,-6.23712026049328,1.33964738157297,4.96904092649133e-06,1.11499120789317e-05
"orf19.6202",432.067505454064,-1.26350427711025,0.16010732401589,1.07032469265609e-15,3.84711627845054e-15
"orf19.6208",882.827401622202,1.22042504101944,0.108324509406949,7.60278208711213e-30,3.94319147548888e-29
"orf19.6214",1262.18653968051,-1.38995497709227,0.0957492274889431,2.86317513302331e-48,2.05943624752913e-47
"orf19.6220.4",18871.1471736115,1.41038132529323,0.0650481325089208,8.97112747417387e-105,1.22278234215818e-103
"orf19.6222.1",165.2100693537,-4.2851005056033,0.32418748867736,1.21305003508304e-40,7.72606203326407e-40
"orf19.6224",4.07776465915877,-3.93189998328634,2.93665144136568,0.00375055260482321,0.00646972920948318
"orf19.6234",1007.49180722569,2.34057414096165,0.118109934955511,3.36363520243094e-88,3.92361117527009e-87
"orf19.6236",475.047074551231,1.69865862697595,0.145743948362822,5.22823471014452e-32,2.82206880498182e-31
"orf19.6245",3046.79219505453,-2.05126109068654,0.0806542593868008,1.66496221943652e-143,3.51561005588817e-142
"orf19.6248",8.09472064169199,-1.66120002692784,1.115254380365,0.0187519580528123,0.0296161122492312
"orf19.6253",33541.949843475,1.34669484924801,0.0634016965880852,1.38477465180078e-100,1.8159497486457e-99
"orf19.6259",623.91499930591,1.98819626800693,0.130163610807244,2.17234171580516e-53,1.68722151468209e-52
"orf19.6264.4",1013.14441850766,1.07047109316558,0.134938627255794,1.0194973257932e-15,3.66654090205879e-15
"orf19.6265",16352.3007862179,1.59011907838555,0.076781752026646,7.92976744908742e-96,9.80050028578681e-95
"orf19.6265.1",16998.1882298033,1.22855834841944,0.0684038307227393,1.57906379861537e-72,1.54411120903848e-71
"orf19.6275",307.336595119751,1.01344367609992,0.165568957321486,4.60375589072899e-10,1.3034907019705e-09
"orf19.6277",31.7410291487742,-1.48642854878803,0.538772014692803,0.00133916032626602,0.00242842202978487
"orf19.6286.2",6509.9554771793,1.65114499782926,0.0738663156861428,2.87666107946188e-111,4.29705560287004e-110
"orf19.6297",421.054640072053,1.8766324631124,0.155985840567494,4.96980086470343e-34,2.79646699062671e-33
"orf19.6298",535.107818954179,1.9841665677022,0.142882518198365,1.48775532481024e-44,1.0106028264169e-43
"orf19.6307",189.938722487053,-1.11444890263268,0.217587928197185,1.26762083070928e-07,3.14456796275911e-07
"orf19.6311",602.195054197678,-5.63785708089551,0.242447039034343,6.23703074261175e-120,1.00648871750592e-118
"orf19.6312",30637.2433322239,1.63411297780895,0.0621571125104214,7.05485991760332e-153,1.62157647331185e-151
"orf19.6314",457.648997687437,1.03054062399446,0.164414005135966,1.75487152777454e-10,5.063036010425e-10
"orf19.6316",709.7209737054,-1.24576219938696,0.117506047765931,1.07247315801016e-26,5.20688643900646e-26
"orf19.6316.4",103.94365226696,2.38634692573818,0.314026776131366,4.41134052997362e-15,1.54632752736104e-14
"orf19.6321",565.747227803643,-1.87417707228357,0.134044907285582,4.01749144419293e-45,2.74095883963612e-44
"orf19.633",137.64190881603,-1.55049558768585,0.255948019677958,3.45845317205404e-10,9.85936146852385e-10
"orf19.6338",25.3609282814616,-1.0740568949213,0.54385936431495,0.017821265219933,0.0282105873074873
"orf19.6340",1048.08672280084,1.59008642567196,0.102966630048416,2.30380578360732e-54,1.81191997804167e-53
"orf19.6346",886.023323047059,1.66718552225584,0.110275988225349,3.01591813401213e-52,2.30222476185803e-51
"orf19.6349",307.196460662119,-1.31134538586628,0.179662287574977,9.52898671488333e-14,3.19806348313622e-13
"orf19.6355",2057.87359410046,2.22127936527041,0.0885225952540407,9.53155963239086e-140,1.87886344778996e-138
"orf19.6366",38.9304906338316,1.10881462359783,0.480257559387236,0.00779931145643329,0.0130002437950557
"orf19.6367",67073.4188932584,1.51124530612372,0.0617335151399409,7.11616735095287e-133,1.33112932219476e-131
"orf19.6369",1612.11466623118,1.65085313349086,0.0907191035778698,1.36239702683912e-74,1.37765764288651e-73
"orf19.6374",1150.06562312565,1.05944810376573,0.0981274723709012,1.71002157721142e-27,8.44035214298728e-27
"orf19.6375",19074.8121754859,1.73376936405363,0.066807422224232,4.73874888642442e-149,1.06561974056093e-147
"orf19.6378",833.936484874358,1.32921500724699,0.112510075094976,1.14371293497517e-32,6.23834314532427e-32
"orf19.638",163.205606691391,-3.22763615519322,0.269126801700265,5.15024270201188e-34,2.89277383145465e-33
"orf19.6385",35252.5504499651,2.026727792163,0.0578743269022422,3.5392463220406e-269,1.57471180999935e-267
"orf19.6392",618.42195323175,1.28705810359037,0.128595984389939,5.14071458126772e-24,2.34761811779448e-23
"orf19.6403.1",9287.24758807324,1.44642557214147,0.0798363799911842,6.98801544995378e-74,6.942320293104e-73
"orf19.6406",852.571635446067,1.05257323621193,0.112826640132506,5.14699741442217e-21,2.18099638737658e-20
"orf19.6408",2264.44335643163,1.76426939093836,0.0970177438483767,1.54547034850246e-74,1.56024875215913e-73
"orf19.6413",547.437055617885,1.72839318540028,0.136804220996423,3.11024938404448e-37,1.85572254915834e-36
"orf19.6415.1",848.590602883172,1.27580441988051,0.132913611388256,2.88975031003966e-22,1.26406282873856e-21
"orf19.6417",2973.36925516974,3.15944827492607,0.0817610179617242,0,0
"orf19.6418",1277.0777406208,2.61450144928297,0.10272831156293,9.62849073278389e-144,2.03999553654799e-142
"orf19.6420",82.4884438452196,1.86253800564165,0.325987898800235,2.21315143169602e-09,6.06498911924088e-09
"orf19.6440",1647.76920981543,-1.29178708172745,0.086505197564219,7.08377232878794e-51,5.34479715812182e-50
"orf19.6463",1292.93279408625,1.38593893225672,0.0944406774974954,3.02878532701206e-49,2.224799976646e-48
"orf19.647.3",32.4206787138032,-1.40109170657123,0.542644844320006,0.00252987865234665,0.00445410235315638
"orf19.6474",876.673306678019,-1.28065014918128,0.107439816548379,3.33039666368182e-33,1.83260077898181e-32
"orf19.6475",14.3906611645556,-1.6837362316127,0.79940401577111,0.0059604112593967,0.0100752786254497
"orf19.6477",720.273229637666,2.08325515316539,0.123572663109624,1.66732098675416e-64,1.50955558524589e-63
"orf19.6489",48.0054210835554,-2.64175445917078,0.474837957320414,3.38965929142245e-09,9.21614479540395e-09
"orf19.6500",2336.28508071709,-3.88958233682205,0.0951934025252799,0,0
"orf19.6501",149.201873881263,-2.22126936805831,0.259147139960921,1.71100815645962e-18,6.71150491598677e-18
"orf19.6502",4.33766130693116,-4.16419740807809,2.86777922545884,0.0028576295557273,0.00500426609576198
"orf19.6503",607.641725191262,1.26717647177528,0.147664026552318,3.44605726029065e-18,1.33991826931027e-17
"orf19.6510",12.7632613234923,-1.73682381331202,0.917705173848469,0.00871395704972536,0.0144321293439881
"orf19.6511",2616.53519367592,-1.01434766940676,0.076631516760986,2.66108605633051e-40,1.68112627230048e-39
"orf19.6515",51504.9466465655,2.3850886173553,0.0626936299646426,0,0
"orf19.6524",9694.85871173867,1.24016282787201,0.0610919080739735,6.82779714558022e-92,8.29051626117333e-91
"orf19.6527",1397.96578189687,-1.52575319819367,0.0956351535173744,7.54658840839604e-58,6.22618532396012e-57
"orf19.6531",5052.2049501583,1.04946631670925,0.0675219354023862,8.66903497570546e-55,6.86142552270258e-54
"orf19.6531.1",442.404786716015,1.19786486519929,0.154915798619278,4.27046950183618e-15,1.4994788346639e-14
"orf19.6532",111.167405658414,1.32423989615726,0.270084965896293,3.12161996733211e-07,7.56892595426693e-07
"orf19.6540",26407.6613195524,-1.14768452532277,0.0613424982380411,1.72235385096475e-78,1.82458199620058e-77
"orf19.6541",52628.242914562,1.47086981847329,0.0642049408594361,1.72984694094444e-116,2.74178539316613e-115
"orf19.655",64013.7480240566,9.01925000301416,0.0873285033090126,0,0
"orf19.6554",386.101027689788,-1.86076389990417,0.156103689877708,1.9122180497953e-33,1.05971585695506e-32
"orf19.6555",65.8529112656051,-1.94397819023805,0.365249843891135,1.87477855275894e-08,4.89233163181208e-08
"orf19.6557",321.670502403859,-1.33630900039034,0.172609032773018,3.24295472333304e-15,1.14255457984398e-14
"orf19.6559",3005.71793300372,-1.75118262834096,0.078077725859735,4.09796664700312e-112,6.1806862576713e-111
"orf19.656",561.450619350084,1.77137006171836,0.132494182867531,2.05755974427327e-41,1.32265631032799e-40
"orf19.6565",2359.49692294738,1.35703607654931,0.0785495089273898,2.39314152284387e-67,2.21828549788608e-66
"orf19.6569",161.245182946502,1.30374040606498,0.231404234906479,6.12179990524964e-09,1.63941064530524e-08
"orf19.657",14831.2221813199,2.06573924370994,0.159780053399764,5.69796036638797e-39,3.5106424453245e-38
"orf19.6577",1495.76707159928,1.16828441388632,0.0898581698587935,5.0556286348664e-39,3.12415781414512e-38
"orf19.6584",6434.54768599604,1.13069385360222,0.0637622250734938,1.03013838901735e-70,9.8265421518975e-70
"orf19.6585",227.590692352444,1.63549624681885,0.197577864106646,3.12213789687533e-17,1.18439689157347e-16
"orf19.6586",154.537712910416,-1.31647961135949,0.234716170785711,6.79185639823006e-09,1.8149495282958e-08
"orf19.6589",1046.47195282797,2.85723331916774,0.112907158563899,3.6374267968137e-142,7.45313536755018e-141
"orf19.6592",122.515944230134,-1.20596189791231,0.254820932505971,8.27204372523524e-07,1.95324338000342e-06
"orf19.6594",1579.17294290401,1.1024947889162,0.0874042576521459,8.00201177692634e-37,4.73807332304888e-36
"orf19.6595",11.6814847791944,-1.9695029202505,0.934641829942085,0.00459119891228603,0.00784812788820792
"orf19.6596",2404.7004828092,-1.21427123175915,0.0774796908303082,9.19504260549825e-56,7.40956279296877e-55
"orf19.6597",332.955909410336,1.02032689622355,0.161436283644811,1.28536886037475e-10,3.73963691325283e-10
"orf19.6601",1294.21608331871,-2.41663728312369,0.103953267980432,1.7980383778137e-120,2.90908598841598e-119
"orf19.661",827.097825487644,2.4337130503531,0.125624910826878,1.92900991840407e-84,2.16891746962797e-83
"orf19.6632",9611.45964087085,-1.53702945683005,0.0607076076954044,4.94121962560171e-142,1.00914285402862e-140
"orf19.6637",1281.71710360634,-1.95847992206034,0.100392803400653,1.5559904135718e-85,1.76866136608371e-84
"orf19.6640",4398.05420720186,-2.46989897795775,0.07131691585647,1.17462661551345e-263,5.11660782379948e-262
"orf19.6648",1483.26096735239,3.22639109917212,0.102974912816988,2.07533229404996e-216,7.18180269979843e-215
"orf19.665",901.321559794477,1.12284816797329,0.110394498029236,1.18725602765896e-24,5.51485294279468e-24
"orf19.6652",593.588923995764,2.69683161535257,0.140238530436156,2.79019739848299e-83,3.09255152938622e-82
"orf19.6653",689.777959359553,1.16526810289146,0.119450410724937,7.40385825800872e-23,3.28013037618324e-22
"orf19.6659",2476.22893271536,1.4406704549636,0.0820534245307464,1.57677640095995e-69,1.48814245478477e-68
"orf19.6660",653.012895325576,-4.03333311445756,0.160141812267032,8.4062583989931e-141,1.68911559894606e-139
"orf19.6662",187.391304495804,1.66767083674266,0.217644398263368,4.46110304335723e-15,1.5628914992729e-14
"orf19.6663",22117.1534555534,1.17339486009992,0.0727219953552121,6.38128618879229e-59,5.36424179082148e-58
"orf19.667.1",10597.3565410381,1.34669518452036,0.0819092214279156,3.40241061878884e-61,2.93947513792451e-60
"orf19.6671",785.826987832542,-1.22380158901537,0.113289073348965,1.25515239058684e-27,6.20996365446024e-27
"orf19.6672",1691.8834716503,1.42757470067874,0.0933659885633369,2.80765420252538e-53,2.17253143199138e-52
"orf19.6673",852.493156724395,-1.51887066976482,0.112961392871487,9.20851027629648e-42,5.962558265182e-41
"orf19.6675",136.843933937939,2.11828745420012,0.259851260057256,6.27364827495135e-17,2.35839197976294e-16
"orf19.6676",633.230165533862,1.65411579989048,0.138789211982071,2.32197874031261e-33,1.28109881075352e-32
"orf19.6686",837.842966642494,3.13015726198001,0.130624488895697,8.1384134655044e-128,1.44840507076077e-126
"orf19.6688",28.5727836944976,-4.52350191138394,0.841539258233697,1.99177917852696e-08,5.18895545924067e-08
"orf19.6690",477.462442681308,-2.13650051730228,0.144763749320847,4.55446445920262e-50,3.39757594208061e-49
"orf19.6696",362.46646715481,1.61795696639287,0.160679414930795,1.93185335201312e-24,8.92032211244605e-24
"orf19.670.2",16.5518521217195,-2.9549981655208,0.904106447550662,0.000124871686160022,0.00024922324033668
"orf19.6702",17303.4635977411,-1.19832291789217,0.0577858409747914,7.65948144351509e-96,9.48527036017008e-95
"orf19.6703",847.86313050876,-2.01895806218188,0.11315860945223,6.00057784268047e-72,5.8311387491508e-71
"orf19.6710",2179.81993146436,2.07435803273366,0.0852318310590085,1.43116821042796e-131,2.63749904815259e-130
"orf19.6724",5803.96332661067,1.9181702287593,0.0671337476920675,3.12772652552352e-180,8.85573114885728e-179
"orf19.6730",527.730610682195,1.49394161422353,0.141804829502144,1.71076525496985e-26,8.26715032832212e-26
"orf19.6731.1",460.959928300677,1.26678757019635,0.159584057897297,7.49062937632589e-16,2.70644607802401e-15
"orf19.6736",511.075920956385,1.25215775956599,0.137536188690338,3.28833085600392e-20,1.36099753501983e-19
"orf19.6745",38628.704855721,-2.43495339082541,0.060387710560549,0,0
"orf19.675",5237.72314417052,-1.14160884681108,0.067791085629588,5.17114483707565e-64,4.6346850633301e-63
"orf19.6751",707.700314096822,1.30560991826654,0.117297157199051,3.16544462484095e-29,1.62418077167498e-28
"orf19.6755",2265.99949235644,-3.85968380131859,0.0958240100757615,0,0
"orf19.6757",2801.81497982151,-2.74073586615217,0.0824051033830345,1.46182890910955e-243,5.95145900316561e-242
"orf19.6758",364.245987364893,-1.29046447501311,0.156092202744358,4.75705511451322e-17,1.79368621720962e-16
"orf19.6763",25383.1567947428,-1.03138627389089,0.167276294205859,3.23519676516968e-10,9.24405534414767e-10
"orf19.6766",657.873643350763,3.96844145741532,0.162182332340272,5.34741888065303e-133,1.00328530745746e-131
"orf19.6770",1033.30796762069,-3.1248557566228,0.120265662301451,1.1735267765847e-149,2.65814483321677e-148
"orf19.6779",3579.39022465454,-1.17884935750577,0.0704518583427871,3.01059923953888e-63,2.6637816282795e-62
"orf19.6782",2187.36037514289,1.8933118512768,0.0828463475124543,2.77797010275776e-116,4.38075335951343e-115
"orf19.6784",324.96111677628,2.24010350276875,0.176976939636199,1.6486260604135e-37,9.88382264707958e-37
"orf19.6785",19832.7502176851,1.80938363731898,0.0719565697970065,4.14782651166359e-140,8.25457231346726e-139
"orf19.679",223.31683995169,1.20262824843358,0.195999177966376,3.33532975706106e-10,9.52579965920832e-10
"orf19.6790",353.998721812348,-1.09834192468449,0.175011344914815,1.48604273952496e-10,4.30938557937661e-10
"orf19.6793",148.163058493381,-1.90090196986412,0.266803472333191,2.07065141969144e-13,6.84248683992466e-13
"orf19.680",5147.73810365634,1.4083568840369,0.0678922340947449,4.45579339736954e-96,5.52891176737348e-95
"orf19.6803",399.084865601352,1.35713175750551,0.169972000948356,4.5630006434573e-16,1.66410603091894e-15
"orf19.6805",215.376231597855,-1.2968737819066,0.213656487555791,4.23478057046052e-10,1.20065763192529e-09
"orf19.6809",5535.77717295211,-1.99441545605521,0.0688174502343965,1.99435121877961e-185,5.80505315036364e-184
"orf19.6814",420497.764394078,-2.30365488450417,0.0550351513526216,0,0
"orf19.6816",1329.08986019597,-2.31460910467264,0.0992614886525173,3.96302404895141e-121,6.49623073708376e-120
"orf19.6817",1300.85210639971,-1.93668177940343,0.101920886083873,3.26921856619072e-81,3.53541014736146e-80
"orf19.6824",1858.34064563403,8.47980688588433,0.330631414294265,5.01159246307892e-144,1.06908251549721e-142
"orf19.6828",502.260294419041,4.03427208876277,0.184164277123702,6.96890491692846e-107,9.88822522267594e-106
"orf19.6831",730.409706723796,1.16586958462306,0.116627414491386,6.63878306996755e-24,3.02287863617163e-23
"orf19.6832",2500.40148072152,-1.69954118136393,0.0781195785089298,1.35638717663919e-105,1.87337820915421e-104
"orf19.6837",1455.39265499658,-1.3027126988485,0.109722505280907,5.92172890437654e-33,3.24704659730294e-32
"orf19.6844",2025.76834665939,-5.50851311130827,0.133207700308153,0,0
"orf19.685.1",57.1706624916939,1.6022543433853,0.398456157702967,1.35194895035301e-05,2.93834264192216e-05
"orf19.6850",490.950279876624,-1.02859227960308,0.144218742625189,4.77179888446118e-13,1.54971508088158e-12
"orf19.6852",750.058980647633,-1.36387028849291,0.126702206706557,1.56128010013281e-27,7.71230273094949e-27
"orf19.6852.1",213.791778495155,-2.83024837343804,0.236005448787399,4.98896362992611e-34,2.80471610566875e-33
"orf19.6853",2340.17637279985,1.41171660035678,0.0824701377887056,3.46787486678847e-66,3.19075222233757e-65
"orf19.6854",46175.156335783,1.16598145692929,0.0542323278211685,6.73328921579937e-103,9.01971151079877e-102
"orf19.6862",662.228374760001,2.40174422470089,0.129459401188856,1.19295633887805e-77,1.25099748061807e-76
"orf19.687.1",27558.5038304736,1.42952899367471,0.0705077448704811,1.20251247095419e-91,1.45445634593663e-90
"orf19.6873",43642.7180524888,1.10712531280559,0.0648663629045739,1.17339200238952e-65,1.07328322803e-64
"orf19.6873.1",9.29648115482384,3.28249293459262,1.3081010428135,0.00164448983860534,0.00295457952254763
"orf19.6877",5436.05680183644,-1.30794473415256,0.0679066275293465,4.0022597345691e-83,4.40460704710794e-82
"orf19.688",1851.14999521222,1.68971882295025,0.0888725890752561,3.25997710532339e-81,3.53154737201033e-80
"orf19.6882",7859.30071309686,-3.24430711363901,0.0657545041588337,0,0
"orf19.6886",856.929962310005,3.45714895346612,0.135117768763792,2.65854611352471e-145,5.7500290767866e-144
"orf19.689",6714.13157456674,6.08358341521292,0.103298726057257,0,0
"orf19.6896",582.84623030151,-1.47200864294555,0.127734956898124,2.90603184304118e-31,1.54847496580868e-30
"orf19.6898.1",582.217840664403,1.30976609126669,0.137131800035189,4.54441582693593e-22,1.98229455083921e-21
"orf19.6899",446.303542175992,-3.84111297891334,0.184843509448891,8.24636979695134e-97,1.0273327493042e-95
"orf19.69",40.1646884316253,-4.10531263923671,0.639061880906004,2.46766779929344e-11,7.39350780269304e-11
"orf19.6902",1048.20515018664,3.20326317522083,0.117787251622876,8.97560607210588e-164,2.20984388233785e-162
"orf19.6903",562.135923384246,1.46509036035202,0.130228714269226,6.95590317593028e-30,3.61370482759547e-29
"orf19.6906",34801.0564655762,1.85737573011155,0.0569686471628629,1.84016174296411e-232,6.98924847373381e-231
"orf19.6917",104.271623213371,1.01475560583411,0.274444670876485,0.000103117090143573,0.000207132007257116
"orf19.6920",280.201248554023,2.13649391221255,0.185896685154593,2.49606423132955e-31,1.3323036929693e-30
"orf19.6938",1977.00447734047,2.15266389155493,0.0860964881972432,9.70619480052876e-139,1.88937148164043e-137
"orf19.6941",1032.71527037406,-1.34566312570096,0.101589781336696,1.69538889005756e-40,1.07541521345912e-39
"orf19.6948",2798.51490443393,1.58524838801061,0.0755700632824419,2.78433605493496e-98,3.53951618085508e-97
"orf19.695",237.357509371568,-1.03448203126681,0.199259954713609,9.62311687020335e-08,2.41022899012854e-07
"orf19.6950",129.843877787426,-2.1060261951507,0.27724027500861,5.26936097946222e-15,1.84087770841672e-14
"orf19.6951",3402.12395834723,-1.71101173273242,0.0719923349208623,1.63833686550041e-125,2.85859953367005e-124
"orf19.6955",1204.12256519785,2.89370837280697,0.112042837605385,5.535806534076e-148,1.23593329393403e-146
"orf19.6956",390.613170496453,-1.70498403386676,0.159927053239816,3.74380205651897e-27,1.83767872419674e-26
"orf19.697",993.99732755574,-1.64405443793976,0.106632787095084,2.98492010203399e-54,2.34464909401888e-53
"orf19.6973",2096.4000180863,-2.42922435873992,0.0977209632418677,2.24983698081805e-137,4.32538103503569e-136
"orf19.6975",35947.891367495,1.30138637410282,0.061658045773859,2.52422849344487e-99,3.26890213839253e-98
"orf19.6983",313.347416922765,-1.9084654535056,0.178436615386405,1.97627170799338e-27,9.73138060797687e-27
"orf19.6985",2242.25977325665,-2.51638757044022,0.0843991216310717,3.06276384997058e-196,9.49152040868992e-195
"orf19.699",20.5145515437681,-2.72184972444541,0.75292616700104,3.4856678343134e-05,7.317905271297e-05
"orf19.6994",19384.2281316051,-3.63430904221284,0.060695271992414,0,0
"orf19.6995",67.3351715236222,-2.51665702669018,0.381778397085633,6.1582684745975e-12,1.90560627562185e-11
"orf19.700",787.408434761765,-2.69809834041293,0.126713949317369,2.02179149576221e-101,2.67382998452289e-100
"orf19.7011",2401.85820012296,3.6454343557768,0.0917578485726426,0,0
"orf19.7012",765.95097724279,1.26188322320712,0.118817466180296,9.01413446492392e-27,4.38664402984462e-26
"orf19.7015",61401.0759521292,1.41144080765747,0.0555292538210093,6.85207579936816e-143,1.42747759713258e-141
"orf19.7016",3059.93047702949,1.22231065172782,0.073431292130294,1.28244029020305e-62,1.11881240443624e-61
"orf19.7018",22388.2903559339,1.11930536748872,0.0643713761697705,4.59851248978578e-68,4.29447290837716e-67
"orf19.7019",1282.72573137155,1.52837360983512,0.0958836163168062,9.32934354038592e-58,7.68683609961163e-57
"orf19.7021",11956.2603169013,-2.28918163271265,0.0759531751567455,1.96063601246954e-200,6.19939173688972e-199
"orf19.7044",2813.66914652387,-1.10115202737053,0.0779977573821817,1.29767556586245e-45,8.9120409038117e-45
"orf19.7048.1",2598.54698306047,1.15327274299321,0.0868548213952555,1.3227565836374e-40,8.40760281579322e-40
"orf19.7050",831.866706890833,2.86472200423972,0.125940201693661,2.05069804135447e-115,3.209497009949e-114
"orf19.7053",604.362880020502,-1.70251345640261,0.136631196867254,2.70837029426618e-36,1.58705913104271e-35
"orf19.7056",130.330901748204,1.51731104154934,0.25830967275479,1.16307407569226e-09,3.22851533756109e-09
"orf19.706",1629.32073058648,2.03396466538601,0.0925972463133662,1.12853905399965e-107,1.60862008406494e-106
"orf19.7062",3795.81147473895,3.01832637065015,0.091326088487566,1.94692049001507e-240,7.77395367455377e-239
"orf19.7063",424.276347305826,1.06903996211698,0.148129217979421,2.49732627733034e-13,8.21756227231413e-13
"orf19.7069",947.09734123099,1.37283769732288,0.108236328367044,2.38129931618942e-37,1.42352336281611e-36
"orf19.7071",1874.49781149738,9.34418673396005,0.437965297438458,1.11508751611011e-99,1.45007936072023e-98
"orf19.7080",965.50072948613,1.08663846255425,0.117400847250585,9.76090783727144e-21,4.10538115586521e-20
"orf19.7084",1514.88389360452,1.11660134269168,0.0887338896300993,1.15749021746864e-36,6.84061343891096e-36
"orf19.7085",3493.58336965393,2.99730587525987,0.305057554550777,8.85524341162483e-24,4.02035795998623e-23
"orf19.7088",603.605270954388,1.74314129369251,0.133568463968786,1.44913105234994e-39,9.0266373250878e-39
"orf19.7091",882.805056237727,-2.48417094662447,0.116527571549617,1.13678891660071e-101,1.50660811946932e-100
"orf19.7095",2482.78571238851,-1.86959754673692,0.0787917851657971,3.52583558874038e-125,6.0837755906548e-124
"orf19.7096",1804.68321546952,-1.44489159661433,0.0891264336101231,1.28124688864668e-59,1.08435962899187e-58
"orf19.7098",3468.30641888916,-2.84468222511342,0.0761255746329321,1.43899574005105e-306,8.37710697642803e-305
"orf19.7104",1638.12414743507,-1.50578290463962,0.0965203349231499,2.09907207811785e-55,1.67629743264053e-54
"orf19.7106",1456.42332261317,-1.15329227242542,0.0949382506201646,2.46707419617666e-34,1.3932370959188e-33
"orf19.7107",1117.24193742654,3.35371046685258,0.127656274661089,5.12004847205488e-153,1.18121414564555e-151
"orf19.711",149.601076383637,-2.52406289456293,0.260434868440907,4.90437929413397e-23,2.18678443973948e-22
